timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,target_q_7,target_q_8,target_q_9
1738393043.9459877,0.09031654,-0.14957903,-0.004291664,-0.3852137,-0.33040822,-0.0042927004,0.27701926,-0.015926497,-0.016297707,0.2978594
1738393043.9671314,0.1358294,-0.1487633,-0.003586642,-0.4221399,-0.41313097,-0.011157129,0.30312476,0.0010797968,-0.0027445853,0.34599665
1738393043.9862688,0.1671896,-0.19006361,-0.047269747,-0.45063657,-0.5661978,0.0053677596,0.2923041,-0.006959431,0.014805866,0.25842702
1738393044.0072465,0.15074578,-0.17704344,-0.07158144,-0.4459644,-0.5155075,-0.015667122,0.24163231,-0.02005994,0.008928506,0.17126182
1738393044.0274243,0.1607028,-0.12315003,-0.055161536,-0.38378933,-0.2621186,0.004280539,0.16317543,-0.05462163,-0.022192916,0.21342835
1738393044.047961,0.12783542,-0.09133022,-0.088960715,-0.3368643,-0.009377835,-0.016796982,0.09654389,-0.05492097,0.0024991222,0.21588096
1738393044.0676267,0.08663405,-0.021824926,-0.11410515,-0.27122736,0.26271036,0.011551484,0.12824285,-0.053773716,0.0722155,0.07010667
1738393044.090014,0.09228265,-0.12885067,-0.16913767,-0.17953554,0.54212636,0.08436631,0.09536084,-0.052324392,0.23668918,0.013834102
1738393044.1099691,0.039464872,-0.28451923,-0.21686915,-0.13276774,0.77449673,0.07333873,0.060271535,-0.03588681,0.165647,-0.053773217
1738393044.1338615,0.026604164,-0.40545705,-0.23124626,-0.06218315,0.8679718,-0.01227241,-0.001979094,-0.013189308,-0.08042888,-0.28018448
1738393044.1554363,0.018168317,-0.33446974,-0.1790479,-0.0798362,0.7050563,-0.084546044,0.037713744,-0.0028683422,-0.24102978,-0.5151921
1738393044.176875,0.056700416,-0.30784157,-0.15212391,-0.045973152,0.4730311,-0.12172242,-8.068979e-05,0.012935391,-0.3737556,-0.56230825
1738393044.1970313,0.08333504,-0.27976534,-0.105092876,-0.024712345,0.34701124,-0.13968591,0.061274394,0.03621482,-0.45871446,-0.43669167
1738393044.2180738,0.08092828,-0.22321488,-0.102412336,-0.016631715,0.2167365,-0.16172639,-0.05580131,0.0014499212,-0.45085758,-0.28334296
1738393044.2362232,0.07126796,-0.10534625,-0.076182336,-0.010750913,0.08743749,-0.15675437,0.033779345,-0.003051851,-0.430008,-0.10194786
1738393044.256186,0.07473901,-0.043601938,-0.11998718,-0.026237067,0.13119379,-0.109761536,0.065010406,0.0001986688,-0.35147056,0.08756288
1738393044.2765913,0.04985602,-0.10448935,-0.1591827,-0.0052552214,0.27789152,-0.049858287,0.11674465,0.023044307,-0.23008573,0.34389517
1738393044.296885,0.009631276,-0.09225281,-0.11359723,-0.025555145,0.1876328,-0.030313857,0.2136171,-0.00093154237,-0.037361145,0.30872694
1738393044.317381,0.07333514,-0.1005793,-0.0290154,-0.122973576,-0.09478879,-0.01571116,0.25523752,-0.008981923,0.035530284,0.26984084
1738393044.3414457,0.13809434,-0.090755396,0.03204187,-0.2714638,-0.2804417,0.029928496,0.24308294,-0.04304207,0.036389567,0.31256735
1738393044.3620253,0.13318858,-0.0687091,0.040478554,-0.36876372,-0.31484357,-0.030248005,0.33213234,-0.029826047,0.02056727,0.24417922
1738393044.3822784,0.18899406,-0.11225875,-0.007956117,-0.46493343,-0.48677117,-0.034644097,0.31660342,-0.0497426,0.057666607,0.09193654
1738393044.4026806,0.18209139,-0.16145405,-0.06556835,-0.5179196,-0.6072189,-0.05450774,0.2810449,-0.04390589,0.057015426,0.034409963
1738393044.4231348,0.19758464,-0.18041788,-0.06470813,-0.4837349,-0.5723372,-0.023248566,0.21476927,-0.051721163,0.015938768,0.058459558
1738393044.4425955,0.16829228,-0.1381938,-0.07523634,-0.4211891,-0.4566531,-0.043196,0.16145082,-0.0472304,-0.011335171,0.060678527
1738393044.4633183,0.11858277,-0.073935494,-0.080682695,-0.3509077,-0.25940764,-0.06314197,0.09148233,-0.053048775,-0.02426563,-0.029689701
1738393044.4835796,0.052949827,-0.015723169,-0.08574516,-0.26640373,0.07485415,-0.06289227,0.12264364,-0.021281878,-0.006001789,-0.10885247
1738393044.5041957,0.06550001,-0.06981967,-0.14974244,-0.116000056,0.3628641,0.00039062463,0.12473839,-0.009653371,0.11128484,-0.16570252
1738393044.5247078,0.016212214,-0.18860435,-0.18554589,-0.037976444,0.6257886,0.019471271,0.096819535,0.024916723,0.13005605,-0.20126751
1738393044.5462437,0.03733034,-0.34214246,-0.18620877,-0.0014949152,0.5942571,-0.06949392,0.03572678,0.028600153,-0.068657614,-0.32489634
1738393044.5681689,0.05848612,-0.31881177,-0.1394391,0.0005823644,0.4038082,-0.11972953,0.070882306,0.016216509,-0.24394988,-0.39804697
1738393044.5888538,0.09035458,-0.28053492,-0.12181157,0.02268232,0.20359957,-0.14476627,0.05594168,0.029558646,-0.38189793,-0.46049383
1738393044.6114607,0.09546146,-0.26132387,-0.10237511,0.021020178,0.10034435,-0.16692504,0.054957833,0.05716697,-0.4899505,-0.45581502
1738393044.632045,0.116187684,-0.19179994,-0.08458526,0.033812437,-0.049254153,-0.15606093,0.012607329,0.052555367,-0.5127449,-0.3689986
1738393044.6513293,0.10143678,-0.10153968,-0.093051836,0.038391016,-0.17446938,-0.13962096,-0.005812384,0.03296992,-0.46931878,-0.2101359
1738393044.671701,0.127828,-0.034070313,-0.09740024,0.06536072,-0.10555265,-0.08606953,0.08282897,0.045449704,-0.3630468,-0.07534666
1738393044.6921766,0.08369066,-0.06716427,-0.11320668,0.07599572,-0.020682951,-0.046480596,0.12580237,0.025568685,-0.21134745,0.058648244
1738393044.7124636,0.029052382,-0.07658464,-0.076635815,0.03655262,0.146225,-0.036663968,0.2651248,0.020409279,-0.051737122,0.15462683
1738393044.7326431,0.093316615,-0.11523605,-0.046709742,-0.09458672,0.09999228,0.022747362,0.24734296,-0.003402993,-0.0056803077,0.2774534
1738393044.7554321,0.15818565,-0.09459487,0.00042258482,-0.24309666,-0.09679243,0.010910461,0.22751552,-0.03295207,0.026182493,0.20351914
1738393044.775605,0.14643008,-0.051386632,0.02921049,-0.3524262,-0.22275874,-0.07305274,0.3377912,-0.029760377,0.04738257,-0.022287501
1738393044.7954051,0.18379119,-0.08212266,-0.005525943,-0.46436298,-0.3770515,-0.07954572,0.3265216,-0.0545476,0.07959156,-0.13702261
1738393044.8157725,0.17570443,-0.12737167,-0.054189544,-0.53134054,-0.5459697,-0.09297899,0.29382128,-0.03702054,0.07196788,-0.19258364
1738393044.8362207,0.1975597,-0.14303881,-0.080032654,-0.54138696,-0.6117188,-0.04823894,0.2500453,-0.028062405,0.038510874,-0.16278122
1738393044.8561416,0.15842575,-0.09270246,-0.07751634,-0.49123842,-0.55845535,-0.047597,0.2089965,-0.012438362,0.014807554,-0.17083913
1738393044.87844,0.10635722,-0.07943594,-0.07953411,-0.4004691,-0.38825205,-0.055978157,0.14248177,-0.003844616,-0.013102622,-0.14914152
1738393044.898564,0.054838028,-0.05361957,-0.09283739,-0.30137074,-0.16566664,-0.06507131,0.115777165,0.0114825815,0.0027826913,-0.21149158
1738393044.918738,0.07487466,-0.11080335,-0.15715402,-0.15776443,0.11553647,-0.035733037,0.12964745,0.038010128,0.10563508,-0.21073346
1738393044.9391558,-0.026227355,-0.15855525,-0.19109443,-0.0739055,0.3892397,0.022415472,0.08467047,0.035174362,0.16026777,-0.21171139
1738393044.9610085,0.055188674,-0.3735918,-0.24072202,-0.0035553612,0.5316831,-0.06978591,-0.029943176,0.056260236,-0.050433066,-0.19813149
1738393044.9817233,-0.0011073798,-0.30500022,-0.16233267,-0.059834532,0.38464016,-0.14091691,0.09897396,0.0038015489,-0.24300504,-0.29474145
1738393045.0029342,0.081209056,-0.28039274,-0.121679574,0.005613615,0.13939363,-0.1701825,0.046594754,0.028917257,-0.38678738,-0.4225289
1738393045.0240467,0.053689566,-0.24373886,-0.092273764,-0.020270292,0.039059766,-0.17719722,0.0830632,0.044066183,-0.47917745,-0.43425873
1738393045.0438209,0.100756735,-0.22329272,-0.124357015,0.0021982314,0.0073740818,-0.17229427,0.037902556,0.05067327,-0.5003522,-0.33187062
1738393045.063827,0.06715612,-0.10575408,-0.120500706,-0.019721527,-0.10237441,-0.15771021,0.023510296,0.018514015,-0.44346297,-0.20601098
1738393045.0845072,0.084055334,-0.018475436,-0.13949987,-0.030774597,0.060350664,-0.11924256,0.08810072,0.035092875,-0.33360612,-0.09532833
1738393045.104682,0.06917959,-0.043346066,-0.1555356,-0.022305869,0.14445317,-0.04653295,0.08265704,-0.0022812663,-0.20338571,0.06328074
1738393045.1247046,-0.009590339,-0.045964915,-0.14108154,-0.08450452,0.34340167,0.00024804473,0.2518332,0.017114475,-0.043473106,0.29145423
1738393045.1453245,0.0687227,-0.12975876,-0.08825247,-0.14950901,0.08044678,0.06472528,0.113454565,-0.031078031,0.028358744,0.44031954
1738393045.166961,0.1558572,-0.061017282,-0.015979499,-0.26630014,-0.16448477,0.043687195,0.25150687,-0.019709656,0.039076693,0.3055135
1738393045.18739,0.14223301,-0.096629106,0.017653763,-0.36330402,-0.2752011,0.015613234,0.2767583,-0.04479862,0.033503905,0.20891324
1738393045.207382,0.19871546,-0.10728076,0.014090099,-0.43064713,-0.34784535,-0.00823215,0.29773492,-0.04528319,0.060866445,0.10251419
1738393045.2280133,0.17545003,-0.15523393,-0.0159397,-0.47074202,-0.46864262,-0.02327403,0.27879578,-0.056162395,0.059897207,0.07498174
1738393045.2489383,0.21567036,-0.15437026,-0.037689295,-0.46263567,-0.5195838,0.022349784,0.24472801,-0.046788894,0.040415213,0.031742074
1738393045.2697058,0.17102262,-0.11559617,-0.025041062,-0.40435803,-0.39917174,0.004798835,0.18232414,-0.05492907,0.0014903285,0.086789906
1738393045.2900817,0.14324144,-0.08411576,-0.030785419,-0.34053332,-0.14564791,0.012168089,0.10637518,-0.045733348,-0.021793498,0.12271425
1738393045.3108964,0.101462655,-0.018924544,-0.052333407,-0.27197447,0.1313988,0.019416748,0.10513415,-0.039548337,-0.0004174579,0.08168581
1738393045.3314333,0.06938176,-0.029701632,-0.11141603,-0.153998,0.5267079,0.10119731,0.0997722,-0.0068506896,0.0972176,0.20579307
1738393045.3514545,0.021665005,-0.16937844,-0.1679893,-0.09302819,0.77978396,0.12393218,-0.0046825185,-0.00032867584,0.13629702,0.1832814
1738393045.371955,-0.03695012,-0.32564086,-0.18326366,-0.050738607,0.85328346,0.030597063,0.0149804875,-0.0053087585,-0.08110517,-0.01828764
1738393045.3924024,-0.018380992,-0.35527927,-0.16602786,-0.08891485,0.79224586,-0.0891317,0.052638855,-0.012718393,-0.22820556,-0.4007656
1738393045.4128942,-0.0050542913,-0.27855754,-0.109760836,-0.09684465,0.45576483,-0.13861437,0.067152746,-0.017256878,-0.33192953,-0.5482437
1738393045.4335985,0.026700545,-0.26025373,-0.10591453,-0.081355765,0.36526886,-0.15406555,0.06485814,0.006290163,-0.41645062,-0.43422052
1738393045.454831,0.05404794,-0.17116427,-0.08634624,-0.07024571,0.25773567,-0.14992915,0.038376037,-0.0030894987,-0.4342519,-0.28771415
1738393045.4769611,0.06198547,-0.07718753,-0.071657956,-0.073551565,0.09484456,-0.13315782,-0.026827067,-0.024096118,-0.39629474,-0.11414552
1738393045.4977305,0.051873356,-0.007855304,-0.09027222,-0.08481946,0.17177233,-0.113558695,0.035822097,-0.014568163,-0.32243818,0.08319755
1738393045.5177915,0.012568053,-0.038092315,-0.11803516,-0.10287085,0.2675691,-0.05927582,0.04914399,-0.0067167524,-0.21136005,0.26048833
1738393045.538437,-0.050697505,-0.041094687,-0.12175218,-0.102606125,0.30988032,-0.017712679,0.20535846,-0.0015660068,-0.06298713,0.44593707
1738393045.557282,0.040987805,-0.09918283,-0.05443678,-0.17814614,-0.044096082,0.014766069,0.23625994,-0.012691846,0.02085221,0.33781525
1738393045.5773973,0.07734822,-0.07883059,0.022368655,-0.29930967,-0.29346225,0.019025235,0.28731787,-0.013124427,0.022276344,0.29832938
1738393045.5981345,0.10275246,-0.053128757,0.04670333,-0.38022807,-0.33683047,0.0051549133,0.35742235,-0.0198982,0.006988758,0.26142696
1738393045.6185105,0.17307349,-0.12561676,0.025666866,-0.43807122,-0.40415013,0.025181716,0.31213164,-0.049302265,0.018953206,0.27157325
1738393045.638804,0.18572749,-0.15254463,0.00185881,-0.46778533,-0.55272424,0.024543377,0.28604263,-0.05138407,0.019172212,0.27332222
1738393045.661195,0.17828636,-0.15902299,-0.01942347,-0.4568619,-0.531188,0.015342014,0.24213159,-0.05398772,0.011331951,0.18878826
1738393045.6809459,0.20050746,-0.056082368,0.031986307,-0.39202696,-0.33583546,0.026558971,0.16120128,-0.06923165,-0.027019497,0.23150784
1738393045.7025878,0.14324808,-0.036453646,-0.00021467917,-0.35453147,-0.08877881,-0.010940941,0.09293295,-0.06365696,-0.024470905,0.21449512
1738393045.7239482,0.09238178,0.050405256,-0.018295132,-0.29195473,0.22395727,-0.002666656,0.12338264,-0.047404587,0.025987303,0.10051898
1738393045.744859,0.053642396,0.06535501,-0.058756005,-0.15612884,0.53588253,0.06800105,0.1453906,-0.032621704,0.23726872,0.030624753
1738393045.7634084,0.011047006,-0.14358242,-0.13661897,-0.05833703,0.76769125,0.121983886,0.086901404,-0.033470854,0.29574722,-0.023440916
1738393045.7856638,-0.012173258,-0.345497,-0.14466438,0.016246933,0.81343204,0.012410356,0.11200935,-0.021409597,0.014124816,-0.19464228
1738393045.8050199,-0.021749623,-0.3485789,-0.101964846,-0.015596993,0.6895673,-0.08539955,0.14919609,-0.0071741454,-0.23848915,-0.3639166
1738393045.82687,0.01407795,-0.29388127,-0.08396006,-0.04391745,0.5286278,-0.12502272,0.07846385,0.021320757,-0.3450168,-0.5054632
1738393045.8477662,0.056632616,-0.24817811,-0.06444309,-0.027292576,0.28325772,-0.13664928,0.08718324,0.048016973,-0.44143593,-0.49685168
1738393045.8663855,0.114269316,-0.14903918,-0.0491874,-0.0067337975,-0.034533232,-0.13487835,0.004962519,0.029435597,-0.48192295,-0.36129823
1738393045.8855953,0.13123825,-0.048028808,-0.03048272,-0.021405444,-0.12609032,-0.121303804,-0.033215836,0.020593606,-0.4191044,-0.17504375
1738393045.9077451,0.13852926,-0.017835965,-0.08235816,-0.025145821,-0.19921646,-0.07607857,-0.05563017,-0.005267118,-0.33091512,-0.012312495
1738393045.9283466,0.11712935,-0.023090828,-0.11820644,-0.009540448,-0.035975862,-0.029835735,0.083364464,0.016802214,-0.19182934,0.16132651
1738393045.9485407,0.029432017,-0.09434056,-0.11818781,-0.020782942,0.10032568,-0.03222065,0.2050143,-0.0027255137,-0.04218454,0.19603759
1738393045.970549,0.117881976,-0.10445415,-0.06567184,-0.084000975,0.044301957,0.007215025,0.26224935,-0.03936127,0.05078268,0.15543295
1738393045.9924717,0.12706694,-0.12234943,-0.018425632,-0.21575427,-0.15221913,0.034609146,0.21086593,-0.038666748,0.041102335,0.16782531
1738393046.0137537,0.19439322,-0.10444007,0.0124662975,-0.32656202,-0.28131476,0.009834055,0.29927742,-0.048756734,0.06286821,0.13272765
1738393046.0343368,0.21370837,-0.12929803,-0.057343014,-0.4724952,-0.47404987,-0.049765162,0.31190068,-0.060243227,0.11369647,-0.10361018
1738393046.0551991,0.21297097,-0.18897733,-0.17403919,-0.57530665,-0.67516357,-0.07807551,0.27666292,-0.05855471,0.1410503,-0.28461057
1738393046.0761416,0.2242097,-0.17608777,-0.18371445,-0.58301705,-0.751194,-0.063227825,0.2587623,-0.052796677,0.11132401,-0.29689857
1738393046.09545,0.18665431,-0.1648063,-0.19972499,-0.52497464,-0.63546985,-0.059690677,0.21117716,-0.03488096,0.077050515,-0.2630849
1738393046.116339,0.11948307,-0.12465021,-0.21315701,-0.42207956,-0.48487514,-0.0683537,0.1390202,-0.024979344,0.05440464,-0.26358125
1738393046.137674,0.08864997,-0.09135958,-0.22927941,-0.27557677,-0.24764457,-0.073917635,0.1330388,-0.01520903,0.0476686,-0.22845106
1738393046.1578686,0.053157162,-0.13480616,-0.21257831,-0.13801621,0.12383252,-0.024044868,0.15941164,0.015996423,0.083058804,-0.17720656
1738393046.1800563,-0.004165102,-0.21334313,-0.23435903,-0.04570455,0.4873935,-0.045421578,0.057601362,0.057662636,0.02246199,-0.15902577
1738393046.2019484,-0.015910432,-0.2814929,-0.22020048,-0.03815692,0.4845575,-0.1267889,0.07848176,0.029576156,-0.1780072,-0.2104564
1738393046.2221613,0.008921683,-0.26261342,-0.18271762,-0.052258693,0.31383812,-0.19910264,0.077093974,0.013097061,-0.27962312,-0.333679
1738393046.2428775,0.009928249,-0.27132657,-0.16982694,-0.053392623,0.20420325,-0.21378644,0.06875168,0.014707645,-0.3741716,-0.3568405
1738393046.2637527,0.034478385,-0.2587757,-0.17151776,-0.038164843,0.1532304,-0.2255305,0.10798456,0.03705097,-0.44103116,-0.31972227
1738393046.2842698,0.034060627,-0.18788987,-0.16368039,-0.052390933,0.08050725,-0.20244224,0.096805945,0.039763443,-0.43115896,-0.24030489
