timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237946.238476,0.0,0.0,0.0,0.32060623,-0.040267944,-0.023393631,-0.4279871,-0.31485462,-0.45905018,-0.02799511,-0.0023012161,-1.0151272,-0.28915977,0.6415663,-0.052797318,-0.35980797,0.95605475,-3.0649261,-0.7083998,-0.6356907,1.4859238,-2.6475163,-1.4952011,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.2492638,0.0,0.0,0.0,0.33441257,-0.03950119,-0.029529572,-0.41264725,-0.36087513,-0.4498463,-0.03451538,0.016106606,-1.0216465,-0.31101894,0.7106886,0.12848091,-0.20294382,0.98397833,-3.260975,1.0453205,-0.38544273,1.036087,1.4284725,-1.7073631,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.2611969,0.0,0.0,0.0,0.34093288,-0.03796673,-0.02914524,-0.403059,-0.4057436,-0.4387255,-0.035665512,0.02646065,-0.99173456,-0.32290745,0.6356144,0.16937447,0.09247017,0.70611095,-2.9615288,1.4522762,-0.19134712,0.6680393,4.189747,-0.8358879,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.2710943,0.0,0.0,0.0,0.3459177,-0.03451538,-0.02722931,-0.39999104,-0.41724968,-0.41916752,-0.03298092,0.03451538,-0.9242382,-0.33479595,0.6511793,0.4678421,0.32623863,0.4035244,-1.5180284,1.526436,0.63447,1.4779892,6.4886703,-0.7311516,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.2824287,0.0,0.0,0.0,0.35397243,-0.026078224,-0.019942285,-0.40229225,-0.4160986,-0.39232162,-0.013805389,0.058675766,-0.81915855,-0.3309603,0.41084862,0.79316336,0.47638702,-0.4621191,0.19000626,1.6005937,1.7996483,1.6330204,7.1405373,0.19134904,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.2927666,0.0,0.0,0.0,0.3551216,-0.019174576,-0.018407822,-0.40497684,-0.4045935,-0.37698174,-0.0042181015,0.066729546,-0.7739048,-0.32866,0.021286964,1.2307911,0.09002876,-0.31975174,1.6872216,2.6997013,1.3241768,1.1361867,7.0178547,0.32159805,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.3037338,0.0,0.0,0.0,0.3436165,-0.0046024323,-0.021475792,-0.4042101,-0.3700781,-0.34515,0.017641068,0.074398994,-0.67496204,-0.32635882,-1.0141916,0.9292755,-0.20355415,0.35179713,2.5734673,2.15633,1.823452,0.13031197,6.973448,0.27594376,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.314743,0.0,0.0,0.0,0.33709717,0.0011510849,-0.023393631,-0.4007578,-0.34515,-0.3263588,0.029146194,0.074398994,-0.62587357,-0.3248253,-0.81689173,0.6094456,-0.27069664,0.45296383,3.55505,2.5481796,1.1905079,-0.034484863,6.1902027,0.1268959,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.32594,0.0,0.0,0.0,0.3140869,0.009203911,-0.026078224,-0.4007578,-0.28187275,-0.2872429,0.04295254,0.07286453,-0.542655,-0.31677246,-1.801099,0.63385963,0.006408692,-0.22957134,4.046509,2.4607468,0.9140167,-0.15838814,5.10483,0.61164474,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.335949,0.0,0.0,0.0,0.30373287,0.01418972,-0.024543764,-0.40267563,-0.2527275,-0.27190208,0.05330658,0.0717144,-0.5104399,-0.32022285,-1.2673378,0.7541008,0.27557945,-0.22819805,4.2371864,2.2217903,1.5201035,-0.24566843,4.4154263,-0.7848625,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.346191,0.0,0.0,0.0,0.2972126,0.02070904,-0.023777008,-0.403059,-0.20095444,-0.24544048,0.06787968,0.06519508,-0.46326923,-0.33019447,0.04051304,0.12054634,-0.36347008,-0.16182138,3.2341194,1.7182426,0.4916458,-1.0379181,3.0823994,-1.1407013,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.3573148,0.0,0.0,0.0,0.294529,0.018791199,-0.030680656,-0.41494846,-0.18599893,-0.23508644,0.07094861,0.05522442,-0.44294453,-0.33786392,-0.4941635,-0.026550293,-1.2039375,-1.8418407,1.6402206,1.0979633,0.37018394,-1.4859238,2.5065234,-0.90436935,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.3675044,0.0,0.0,0.0,0.30373287,0.015340805,-0.04410267,-0.4498463,-0.17641163,-0.22780037,0.07593346,0.041418076,-0.4141817,-0.35665607,1.3369198,-0.243227,-0.3317318,-3.369421,-0.16717911,-0.01945591,0.6857395,-0.578928,1.920578,-1.6751366,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.378328,0.0,0.0,0.0,0.31677246,0.012655258,-0.043335915,-0.47976017,-0.18523122,-0.23125173,0.080919266,0.038733482,-0.39999104,-0.37429714,2.2053108,-0.36713222,0.13824654,-4.8539696,-1.389122,-0.67452526,0.5972386,-0.24810982,1.8079644,-2.4740982,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.3880038,0.0,0.0,0.0,0.35972407,0.0076694493,-0.04563713,-0.56566435,-0.21169186,-0.240839,0.08743858,0.03528309,-0.38235092,-0.4042101,3.3758297,-0.5233841,-0.26581383,-7.3840694,-2.6835747,-0.8159762,0.15838814,-0.5148392,0.97802734,-2.0820007,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.3994493,0.0,0.0,0.0,0.38388443,0.004219055,-0.045253754,-0.62165546,-0.23163414,-0.24735832,0.08782196,0.028761864,-0.37391376,-0.42146876,3.7937737,-0.7235832,0.11200142,-9.024719,-3.0555267,-0.9272146,0.07232857,-0.8383294,1.1657124,-2.0524597,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.4091325,0.0,0.0,0.0,0.44179344,-0.001917839,-0.04256916,-0.7581807,-0.27957156,-0.26346588,0.09319019,0.018024445,-0.35589027,-0.45253086,3.385443,-0.36896327,-0.083314896,-9.303501,-3.4999924,-1.0883512,0.5514622,-0.6381321,1.320898,-2.29953,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.4221873,0.0,0.0,0.0,0.48321152,-0.0046024323,-0.043335915,-0.8778343,-0.3236742,-0.26998425,0.095493324,0.014188767,-0.34668544,-0.4705553,2.4209213,-0.44464684,0.13641548,-7.9645214,-3.036728,-0.6813917,0.28656578,-0.3469906,1.1890603,-2.3371353,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.430462,0.0,0.0,0.0,0.49701786,-0.009587288,-0.042185783,-0.9315243,-0.346303,-0.27612114,0.096642494,0.0076704025,-0.33249474,-0.49931908,1.5497818,-0.37628746,0.33844566,-7.256809,-3.166977,-0.2899971,0.00579834,-0.80781174,0.9336233,-1.7879295,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.4424996,0.0,0.0,0.0,0.50392056,-0.011505127,-0.04256916,-0.97447586,-0.3666277,-0.27880478,0.096642494,-0.0065183644,-0.32252407,-0.51504135,0.76791,-0.28046227,-0.28778648,-5.593727,-2.8460503,-0.348135,0.07232857,-0.67902756,1.2366676,-1.9047546,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.4515448,0.0,0.0,0.0,0.501235,-0.009970665,-0.046788216,-1.0239477,-0.40689468,-0.28148937,0.09856033,-0.010737419,-0.3083353,-0.53996944,-0.7885103,0.26703453,-0.28351402,-2.0922413,-2.9628716,-0.24467754,0.15167427,-0.55573463,1.1048298,-2.1491394,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.4650223,0.0,0.0,0.0,0.49279884,-0.010354042,-0.05330658,-1.0296993,-0.42568588,-0.28302383,0.09932709,-0.014573097,-0.30104828,-0.55262566,-1.2851906,-0.23040962,-0.6521721,-0.17463875,-2.5358696,-0.19295025,-0.09247017,-0.6112766,0.8594637,-1.4938585,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.4729133,0.0,0.0,0.0,0.46671963,-0.013422012,-0.05829239,-1.0063076,-0.46173477,-0.28915977,0.09741021,-0.022625923,-0.28992653,-0.5687313,-2.164569,-0.31159022,-0.7327385,3.0439463,-2.4606705,-0.66948986,-0.2005024,-0.5343704,0.6113529,-0.9634514,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.4841926,0.0,0.0,0.0,0.43450642,-0.017640114,-0.063661575,-0.9464808,-0.46173477,-0.2975979,0.09741021,-0.028377533,-0.28992653,-0.5687313,-2.994049,-0.50507355,0.0051879883,5.7498283,-2.4606705,-0.6864271,-0.2005024,-0.33966637,0.6113529,-0.9634514,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.49441,0.0,0.0,0.0,0.40497687,-0.024543762,-0.06442833,-0.8762999,-0.501235,-0.30373287,0.09050655,-0.03298092,-0.27803802,-0.57985306,-2.8063622,-0.70832443,0.047912598,7.2943473,-1.0561066,-0.622797,-0.25665855,-0.3909359,0.5335312,0.09869003,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.507392,0.0,0.0,0.0,0.37046242,-0.031446457,-0.06404495,-0.7800417,-0.5138912,-0.31025314,0.086670876,-0.034898758,-0.27036858,-0.57640177,-2.6374457,-0.5783177,0.08880806,8.123827,-1.0708771,-0.4406042,-0.38422203,0.0045776367,0.7180138,0.17120744,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.516144,0.0,0.0,0.0,0.35282135,-0.036049843,-0.06289387,-0.722517,-0.5169592,-0.31140232,0.080919266,-0.033364296,-0.26461506,-0.56796455,-2.3165493,-0.6478978,0.30060387,8.040512,-0.0906334,-0.051041603,-0.8322258,0.30487633,0.6067753,1.236046,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.525389,0.0,0.0,0.0,0.3382473,-0.040650368,-0.05982685,-0.66882706,-0.51849365,-0.3125534,0.07631684,-0.03106308,-0.2607813,-0.5618286,-1.8953992,-0.5746556,0.5899143,7.4641795,-0.41828158,-0.16823006,-0.8249016,0.4452572,0.6466017,1.112503,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.53618,0.0,0.0,0.0,0.31217003,-0.047938347,-0.0487051,-0.5744848,-0.5096731,-0.30986977,0.06634617,-0.015339851,-0.25617886,-0.53191566,-1.6376743,-0.5044632,0.58686256,5.887617,0.8063469,0.5381088,-0.75226974,1.308918,0.18242073,2.3962173,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.5485244,0.0,0.0,0.0,0.29989722,-0.052924156,-0.04256916,-0.5323,-0.5050707,-0.30411625,0.054457664,0.003452301,-0.26116467,-0.50813866,-1.6926079,-0.75349045,0.4336605,5.814374,0.669384,0.5852604,-0.8419914,1.1599903,-0.6951247,3.3898814,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.5571644,0.0,0.0,0.0,0.27995494,-0.064044,-0.03988552,-0.4559822,-0.49433327,-0.30143166,0.049472813,0.009587288,-0.27113533,-0.4644184,-1.4000912,-0.86457634,0.316473,5.6601057,0.971508,0.388876,-1.0537891,1.0373077,-2.0876637,3.3589973,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1738237946.5681205,0.0,0.0,0.0,0.2692175,-0.071331024,-0.04065132,-0.40842915,-0.48129368,-0.3125534,0.031830788,0.023010256,-0.34284878,-0.39845657,-0.31471634,-0.85297966,-0.28412437,5.339666,1.5744247,-1.7296867,-1.0379181,0.69550514,-7.1304646,4.752819,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.5795155,0.0,0.0,0.0,0.2680664,-0.082452774,-0.04371929,-0.34783554,-0.471323,-0.32750988,0.023393631,0.02799511,-0.40459347,-0.36432648,-0.035935402,-0.8230705,-0.40192226,4.102312,0.6586418,-1.9787132,-1.1190968,0.5459671,-8.167315,4.196903,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.5900033,0.0,0.0,0.0,0.2749691,-0.08897209,-0.049856186,-0.31140232,-0.45022964,-0.35320473,0.009203911,0.039884567,-0.52002716,-0.31830597,0.794919,-0.35370445,-0.31586266,0.98168945,4.1552773,-1.789197,-1.0696583,0.97138983,-8.224078,3.0085297,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6014614,0.0,0.0,0.0,0.28264046,-0.09088898,-0.049856186,-0.3129368,-0.4433279,-0.3666277,0.0015344621,0.044870377,-0.5794707,-0.30258274,0.9171438,-0.23224068,0.28595543,-0.4607458,0.36457062,-1.850996,-1.044632,0.47333527,-7.9187455,1.8094139,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6122463,0.0,0.0,0.0,0.29299545,-0.09587574,-0.040268898,-0.32137394,-0.45022964,-0.39155388,-0.0061359406,0.042952538,-0.6837826,-0.28647614,0.8136873,-0.4061947,0.5154495,-0.44518188,-0.954052,-1.6367588,-0.29999352,-0.4629593,-6.756466,1.0507355,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6221805,0.0,0.0,0.0,0.29798126,-0.098176,-0.03835106,-0.32290745,-0.46096802,-0.40689468,-0.008436203,0.03835106,-0.74130726,-0.28647614,0.57015425,-0.122377396,0.14740181,0.04921055,-1.3260117,-1.6509495,-0.165102,-0.57587624,-6.778898,-0.04364395,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6327715,0.0,0.0,0.0,0.30718517,-0.09625912,-0.03489971,-0.3179226,-0.48052794,-0.42837048,-0.00881958,0.03144741,-0.82145983,-0.29299545,0.9656677,0.29999352,0.44342613,0.6127262,-1.4952011,-1.6953545,-0.008239746,-0.80842215,-6.2021055,-1.065506,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6438434,0.0,0.0,0.0,0.31370354,-0.0939579,-0.031830788,-0.3140879,-0.49126437,-0.43949226,-0.008052826,0.024928093,-0.8624935,-0.30488396,0.77614975,0.23773386,0.41596034,0.43144894,-1.460289,-1.5703821,0.18951607,-1.0885792,-5.853284,-1.9906921,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6551623,0.0,0.0,0.0,0.31984043,-0.09012223,-0.028378487,-0.31101894,-0.5112076,-0.46211815,-0.00881958,0.008437157,-0.93957806,-0.33594608,0.3604946,0.22613716,0.031433105,0.10414219,-1.442833,-1.3790332,-0.20599556,-0.65522385,-4.421836,-1.8872986,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6647465,0.0,0.0,0.0,0.3221407,-0.08935547,-0.02799511,-0.3098688,-0.51849365,-0.4682541,-0.009970665,0.0049848557,-0.9633541,-0.34860328,0.24330425,0.0033569336,0.03387451,0.24009992,-1.1299591,-0.7335777,-0.071107864,-0.32257652,-3.0329592,-2.2297058,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6755233,0.0,0.0,0.0,0.3248253,-0.084754,-0.027612686,-0.30795193,-0.5276966,-0.46595386,-0.008436203,0.0023012161,-0.97831154,-0.3819666,0.1947813,0.52887726,0.1461811,0.10185337,-0.21954727,0.66170794,0.30609703,0.099184036,0.5765629,-1.8993835,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6864624,0.0,0.0,0.0,0.32674316,-0.08168603,-0.026844025,-0.30833435,-0.53038216,-0.46058464,-0.0065193176,0.0042181015,-0.9687233,-0.39692402,0.36003685,0.50751495,0.1449604,-0.014418602,-0.3914261,0.80224323,0.09674263,0.271307,1.6587315,-2.0672302,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.6969707,0.0,0.0,0.0,0.33249474,-0.0717144,-0.025694847,-0.3068018,-0.52692986,-0.43910885,-0.0030679703,0.012271881,-0.9215537,-0.41303062,0.30373004,0.7968254,-0.12176705,0.1261158,0.74860764,2.4845507,0.32379726,0.8334465,5.1496906,-0.70026785,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.7092042,0.0,0.0,0.0,0.3298111,-0.0674963,-0.027612686,-0.3068018,-0.51159096,-0.39845753,0.0046014786,0.031830788,-0.86211014,-0.41226387,-0.3055611,0.5020218,0.079652786,-0.09864903,2.27536,3.299841,0.94148254,1.5677128,7.9663525,0.21686172,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.720552,0.0,0.0,0.0,0.3244419,-0.05675793,-0.026460648,-0.31217003,-0.46096802,-0.3589573,0.023010254,0.046403885,-0.7067919,-0.40459347,-0.7592125,0.39887047,0.17242624,-0.56694984,3.6114464,3.696268,1.4816513,1.5017929,10.652094,0.6532708,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.7301476,0.0,0.0,0.0,0.3140869,-0.048321724,-0.02722931,-0.3221407,-0.41303065,-0.31868938,0.03950119,0.06481171,-0.5894413,-0.392705,-1.1098661,1.3400459,-0.24810982,-1.0219746,4.9045563,4.0743866,1.905241,2.023653,10.892424,1.3971788,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.7413764,0.0,0.0,0.0,0.3083353,-0.03758335,-0.027612686,-0.33211136,-0.35512257,-0.2784214,0.054074287,0.08168602,-0.4893484,-0.3815832,-0.40672874,1.0074005,0.220644,-1.2426186,6.305088,4.5317006,1.7050438,1.6421757,10.506523,1.2481308,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.7510607,0.0,0.0,0.0,0.30028155,-0.025310516,-0.02722931,-0.34591866,-0.27918816,-0.23048496,0.074398994,0.094724655,-0.38733676,-0.3708458,-0.8667898,1.0379181,-0.19867136,-1.2394142,6.6260147,3.7768364,1.6641502,0.5624485,7.8134575,0.72712326,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.7628825,0.0,0.0,0.0,0.29414558,-0.019174576,-0.030296326,-0.35703945,-0.23661996,-0.20785809,0.08436966,0.094724655,-0.34361652,-0.36854458,-1.0064087,0.8548127,-0.58808327,-1.8084221,6.235264,3.145113,1.2912178,-0.37262538,5.6243978,0.1725502,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.7721648,0.0,0.0,0.0,0.2972126,-0.010737419,-0.03528309,-0.39078712,-0.17065811,-0.1691246,0.10239601,0.079384804,-0.2887764,-0.37544823,0.4122219,0.32745934,-0.16876411,-2.394827,3.8961182,2.2062263,0.999466,-1.2973213,2.4634933,-0.4666214,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.78323,0.0,0.0,0.0,0.29989722,-0.009587288,-0.03835106,-0.4122639,-0.1553173,-0.15876962,0.10891438,0.0701809,-0.27765465,-0.3804331,0.5083542,0.10772896,-0.7235832,-3.7786674,2.1477966,1.2966347,0.8145256,-1.3980333,1.4879837,-0.9083977,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.7936525,0.0,0.0,0.0,0.31907177,-0.013422012,-0.05253983,-0.4839783,-0.1553173,-0.15263271,0.119652756,0.05330658,-0.26845074,-0.39883995,1.7516594,-0.49774933,-0.9573517,-5.276951,-0.10406113,-0.014878273,0.40070152,-1.1081104,0.14442636,-1.1715852,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.806496,0.0,0.0,0.0,0.33709717,-0.01725769,-0.057525635,-0.5323,-0.1718092,-0.15570068,0.11926937,0.045253754,-0.2688341,-0.41264728,2.6122684,-0.47089386,-0.4501419,-6.5971622,-2.3223648,-0.6438551,-0.220644,-1.288166,-0.061570168,-1.856411,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.816132,0.0,0.0,0.0,0.37889862,-0.0230093,-0.0590601,-0.63622767,-0.22013094,-0.17487717,0.118118286,0.027228355,-0.2749691,-0.4440937,3.1313803,-0.17120552,-0.17791939,-7.3314266,-3.8236046,-1.3964291,0.07354927,-1.2698555,-0.69375134,-2.4673843,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.8276727,0.0,0.0,0.0,0.42338467,-0.024543762,-0.061361313,-0.7401571,-0.27113533,-0.19788742,0.1146679,0.014188767,-0.28148937,-0.47707558,3.313574,-0.17364693,-0.39154628,-7.206455,-3.6396449,-1.6106653,-0.20843697,-0.8059807,-0.3266182,-2.4996111,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.8385859,0.0,0.0,0.0,0.4444771,-0.025310516,-0.06481171,-0.79269797,-0.2991314,-0.20977402,0.1119833,0.009587288,-0.28225708,-0.49471664,2.5001144,0.015563965,-0.5801487,-7.0979614,-3.7551231,-1.5539027,-0.45807648,-0.6643791,0.060196877,-2.433815,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.8476577,0.0,0.0,0.0,0.47439098,-0.024160385,-0.07094861,-0.8406344,-0.3252087,-0.22588253,0.11006547,0.0,-0.28187275,-0.5069885,1.8564892,0.12176705,-0.16327095,-6.598076,-3.636959,-1.106204,-0.24994089,-0.79621506,0.13160896,-1.5556259,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
1738237946.8590605,0.0,0.0,0.0,0.48512936,-0.021092417,-0.07056427,-0.91925246,-0.36892796,-0.23393536,0.10546398,-0.0049858093,-0.27765465,-0.52692986,1.187685,0.56427956,-0.02532959,-5.2037086,-3.2287483,-1.0961332,-0.3952084,-0.4489193,0.47997192,-1.2588731,0.006256211233360928,0.021869331460792805,-0.007716688090358319,0.9997114808220309,0.04382259793994449,-0.012171294773622159,-0.9989651843249232
